Variant_ID,Folding_Efficiency,Translation_Efficiency,Protein_Concentration,Total_Mass,Convergence_Quality
Spike_mRNA_structure_optimized_hairpin_stabilized_optimized_var_1,0.998826,1.009165,8.733290,8.664148,0.991
Spike_mRNA_structure_optimized_hairpin_stabilized_optimized_var_2,0.998367,0.600587,9.032619,15.064254,0.991
Spike_mRNA_structure_optimized_hairpin_stabilized_optimized_var_3,0.998462,0.515700,9.095158,17.663675,0.991
Spike_mRNA_structure_optimized_riboswitch_like_optimized_var_1,0.998753,1.116294,8.654724,7.762762,0.991
Spike_mRNA_structure_optimized_riboswitch_like_optimized_var_2,0.998477,0.529022,9.085335,17.200026,0.991
Spike_mRNA_structure_optimized_riboswitch_like_optimized_var_3,0.998826,1.009165,8.733290,8.664148,0.991
Spike_mRNA_structure_optimized_pseudoknot_optimized_var_1,0.998462,0.515700,9.095158,17.663675,0.991
Spike_mRNA_structure_optimized_pseudoknot_optimized_var_2,0.998367,0.600587,9.032619,15.064254,0.991
Spike_mRNA_structure_optimized_pseudoknot_optimized_var_3,0.998462,0.515700,9.095158,17.663675,0.991
Spike_mRNA_structure_optimized_kissing_loop_optimized_var_1,0.998649,0.716158,8.947674,12.510884,0.991
